civilization,start,end,startLabel,endLabel,region,timeline
Адам,-3943,-3013,Первый человек,,Человек,первое тисячелетие
Сиф,-3813,-2901,,,Человек,первое тисячелетие
Енос,-3708,-2811,,,Человек,первое тисячелетие
Каинан,-3618,-2708,,,Человек,первое тисячелетие
Малелеил,-3548,-2663,,,Человек,первое тисячелетие
Иаред,-3483,-2531,,,Человек,первое тисячелетие
Енох,-3321,-2956,,,Человек,первое тисячелетие
Мафусал,-3256,-2287,,,Человек,первое тисячелетие
Ламех,-3069,-2292,,,Человек,первое тисячелетие
Ной,-2887,,,,Человек,второе тисячелетие
Бог заключает с Ноем завет,-2407,-2408,,,Событие,второе тисячелетие
Сим Хам и Иафет,-2387,,,,Человек,второе тисячелетие
Всемирный потоп,-2287,,,,Событие, второе тисячелетие
гора Арарат,-2287,,,,Событие,второе тисячелетие
земля высохла,-2286,,,,Событие,второе тисячелетие
Арфаксад,-2285,,,,Человек,второе тисячелетие
Сала,-2250,,,,Человек,второе тисячелетие
Евер,-2220,,,,Человек,второе тисячелетие
Фалек,-2186,-1947,,,Человек,второе тисячелетие
Рагав,-2156,,,,Человек,второе тисячелетие
Серух,-2124,,,,Человек,второе тисячелетие
Нахор,-2094,-1946,,,Человек,второе тисячелетие
Фарра,-2065,,,,Человек,второе тисячелетие
Авраам,-1995,,,,Человек,третье тисячелетие
Исаак,
Иаков
переезд дома Иакова в Египе
выход из Египта
перешли Иордан
строительство храма Господу
царствование Ровоама
Израильское царство распалось
царствование Авия
царствование Аса
царствование Иосафат
царствование Иорам
конец существования древнего Израильского царства
Даниил
Даниила забирают в плен
разрушение 1-го храма
Вавилон захвачен войском Кира
конец плена
указ Артарксеркса
Иерусалим восстановлен
рождение Иисуса Христа
нулевой год нашей эры
крещение  Иисуса Христа
побиение камнями дьякона Стефана
разрушение 2-го храма
1-ый указ о праздновании воскресенья
Лаодикийский Собор запрещает празднование субботнего дн
мерзость запустения
установление системы Папства
Дж. Уиклиф
Ян Гус
Мартин Лютер,1484,1547,,,Человек,6 тисячелетие
М. Лютер посетил Рим
Лютер обнародовал свои 95 тезисов
конец периода 1260 лет
конец периода 2300 вечеров и утр
восстановление государства Израиль
500-летие Реформации